// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
09700;-0.353108;-9.769516;0.120210
09701;-0.350217;-9.779887;0.084974
09702;-0.357179;-9.763649;0.087578
09703;-0.352917;-9.768921;0.087448
09704;-0.361779;-9.789364;0.096121
09705;-0.347110;-9.772921;0.100140
09706;-0.353093;-9.795204;0.078995
09707;-0.346055;-9.803869;0.056769
09708;-0.350344;-9.804821;0.058549
09709;-0.356738;-9.789679;0.055515
09710;-0.344800;-9.796423;0.049167
09711;-0.336678;-9.765207;0.060314
09712;-0.344165;-9.768762;0.051200
09713;-0.346207;-9.775964;0.036695
09714;-0.346949;-9.767196;0.068237
09715;-0.361960;-9.787615;0.055875
09716;-0.368279;-9.789567;0.043057
09717;-0.356552;-9.800985;0.035197
09718;-0.339813;-9.797536;0.052102
09719;-0.353995;-9.801791;0.045320
09720;-0.345260;-9.788101;0.049931
09721;-0.352301;-9.801999;0.040645
09722;-0.351737;-9.786651;0.080725
09723;-0.346246;-9.785755;0.054617
09724;-0.358523;-9.775021;0.077321
09725;-0.344652;-9.767079;0.084897
09726;-0.342180;-9.765511;0.042659
09727;-0.366672;-9.783839;0.060873
09728;-0.354126;-9.799037;0.028184
09729;-0.357117;-9.776249;0.017601
09730;-0.361693;-9.807186;-0.021001
09731;-0.350610;-9.806462;-0.004897
09732;-0.364100;-9.805340;-0.029663
09733;-0.358297;-9.799482;-0.055262
09734;-0.374027;-9.799435;-0.022001
09735;-0.357453;-9.804681;-0.027781
09736;-0.362866;-9.785336;0.008309
09737;-0.365632;-9.791192;0.032533
09738;-0.356512;-9.795820;0.008882
09739;-0.346519;-9.780226;0.053912
09740;-0.349038;-9.775177;0.084502
09741;-0.351154;-9.786357;0.056821
09742;-0.335052;-9.777687;0.093512
09743;-0.344543;-9.779964;0.103282
09744;-0.365598;-9.773146;0.106870
09745;-0.351883;-9.775290;0.033977
09746;-0.357623;-9.786753;0.039280
09747;-0.343934;-9.791148;0.011282
09748;-0.355992;-9.802354;0.020030
09749;-0.345853;-9.791224;0.009201
09750;-0.359369;-9.802095;-0.032764
09751;-0.352772;-9.796148;-0.028979
09752;-0.360399;-9.798692;0.016706
09753;-0.350568;-9.794805;0.006993
09754;-0.366281;-9.809881;-0.004525
09755;-0.362204;-9.808359;-0.031756
09756;-0.364986;-9.798154;-0.040134
09757;-0.364478;-9.793592;0.022050
09758;-0.347217;-9.797428;0.038003
09759;-0.340111;-9.786620;0.059704
09760;-0.336670;-9.783907;0.037784
09761;-0.339138;-9.782765;0.071073
09762;-0.354826;-9.773949;0.073820
09763;-0.351592;-9.800974;0.083522
09764;-0.342041;-9.772020;0.090185
09765;-0.338947;-9.779809;0.076795
09766;-0.354342;-9.790285;0.058345
09767;-0.370701;-9.780503;0.055454
09768;-0.357554;-9.784901;0.024608
09769;-0.358046;-9.805854;0.018493
09770;-0.359145;-9.809342;-0.012112
09771;-0.335241;-9.821190;-0.011858
09772;-0.350316;-9.792763;-0.004000
09773;-0.350689;-9.803891;-0.009803
09774;-0.358594;-9.798725;0.034753
09775;-0.346249;-9.783134;0.031969
09776;-0.355309;-9.785405;0.044522
09777;-0.348720;-9.800154;0.076167
09778;-0.347850;-9.803425;0.073648
09779;-0.353197;-9.785206;0.092931
09780;-0.355391;-9.773107;0.070337
09781;-0.342586;-9.776171;0.074511
09782;-0.336146;-9.803292;0.094518
09783;-0.354389;-9.798281;0.083891
09784;-0.349180;-9.773695;0.046207
09785;-0.350488;-9.759259;0.081569
09786;-0.346461;-9.778536;0.071583
09787;-0.353999;-9.788445;0.105833
09788;-0.344039;-9.777568;0.103222
09789;-0.347210;-9.763916;0.121041
09790;-0.343589;-9.771104;0.092935
09791;-0.327188;-9.773089;0.091219
09792;-0.348586;-9.786097;0.060863
09793;-0.358180;-9.788688;0.037947
09794;-0.343872;-9.787955;0.108136
09795;-0.365270;-9.801025;-0.004720
09796;-0.353953;-9.790642;-0.009009
09797;-0.362810;-9.801322;-0.012836
09798;-0.383866;-9.812696;-0.015368
09799;-0.365359;-9.793265;0.009938
09800;-0.364361;-9.794477;0.020171
09801;-0.354488;-9.786987;-0.000162
09802;-0.353683;-9.793546;0.015958
09803;-0.354226;-9.797785;0.013123
09804;-0.359770;-9.812581;0.038008
09805;-0.346898;-9.793945;0.050258
09806;-0.353426;-9.769830;0.103029
09807;-0.354027;-9.773127;0.101434
09808;-0.359220;-9.780800;0.131072
09809;-0.352184;-9.778769;0.114562
09810;-0.347770;-9.789768;0.091783
09811;-0.352785;-9.780993;0.084929
09812;-0.334256;-9.792480;0.076651
09813;-0.347100;-9.806867;0.054384
09814;-0.354232;-9.788057;0.042448
09815;-0.361268;-9.780393;0.059393
09816;-0.365555;-9.808495;-0.005850
09817;-0.364471;-9.797610;0.000201
09818;-0.365958;-9.806130;0.021909
09819;-0.360306;-9.820121;-0.003370
09820;-0.342990;-9.801819;0.019388
09821;-0.360977;-9.805891;0.035899
09822;-0.355492;-9.786414;0.079254
09823;-0.353058;-9.792655;0.092233
09824;-0.350221;-9.770564;0.136241
09825;-0.325959;-9.740276;0.082316
09826;-0.346003;-9.763379;0.127459
09827;-0.337561;-9.757228;0.134129
09828;-0.354039;-9.776724;0.117912
09829;-0.332514;-9.759785;0.117724
09830;-0.345498;-9.764204;0.087787
09831;-0.355151;-9.749560;0.092200
09832;-0.355170;-9.766277;0.076410
09833;-0.363466;-9.795825;0.036638
09834;-0.360526;-9.797688;-0.026687
09835;-0.367068;-9.799264;-0.058652
09836;-0.368923;-9.828519;-0.075439
09837;-0.377204;-9.826573;-0.081867
09838;-0.373306;-9.813330;-0.085635
09839;-0.389805;-9.836420;-0.062641
09840;-0.355423;-9.801658;-0.021181
09841;-0.349906;-9.778328;0.030786
09842;-0.354137;-9.778076;0.046359
09843;-0.334670;-9.772105;0.097091
09844;-0.337931;-9.756410;0.122117
09845;-0.346182;-9.749863;0.175783
09846;-0.340045;-9.768007;0.158965
09847;-0.342656;-9.785954;0.088419
09848;-0.358979;-9.800050;0.093296
09849;-0.354410;-9.792292;0.061164
09850;-0.346423;-9.778166;0.051745
09851;-0.361828;-9.792665;0.039711
09852;-0.362810;-9.786701;0.055946
09853;-0.338000;-9.797155;0.052095
09854;-0.352357;-9.777829;0.007591
09855;-0.348274;-9.791195;0.064783
09856;-0.348322;-9.785954;0.059133
09857;-0.350371;-9.790384;0.043148
09858;-0.343980;-9.786257;0.058117
09859;-0.350603;-9.765911;0.062053
09860;-0.353180;-9.769070;0.057259
09861;-0.353076;-9.783470;0.033115
09862;-0.354610;-9.788715;0.020984
09863;-0.359532;-9.815354;0.009288
09864;-0.347841;-9.822929;-0.019906
09865;-0.352823;-9.805538;0.013187
09866;-0.347190;-9.791765;0.036460
09867;-0.344587;-9.795197;0.062763
09868;-0.354521;-9.787462;0.097780
09869;-0.324792;-9.766243;0.123409
09870;-0.344152;-9.785515;0.111437
09871;-0.355238;-9.785737;0.085798
09872;-0.355984;-9.762229;0.128905
09873;-0.339738;-9.786259;0.147882
09874;-0.366776;-9.778378;0.165671
09875;-0.347545;-9.766178;0.088036
09876;-0.354473;-9.797448;0.115313
09877;-0.341977;-9.799299;0.081250
09878;-0.338192;-9.790473;0.051517
09879;-0.343719;-9.811113;0.010651
09880;-0.347706;-9.784797;0.057496
09881;-0.354764;-9.790783;0.057247
09882;-0.342190;-9.799796;0.058949
09883;-0.335820;-9.772083;0.075635
09884;-0.354562;-9.781287;0.094731
09885;-0.347479;-9.770378;0.086090
09886;-0.327170;-9.766682;0.099444
09887;-0.340069;-9.770210;0.129771
09888;-0.341447;-9.782317;0.075673
09889;-0.343624;-9.783899;0.105297
09890;-0.346606;-9.755219;0.065532
09891;-0.345274;-9.768630;0.064534
09892;-0.367095;-9.790172;0.029059
09893;-0.383120;-9.788257;0.008738
09894;-0.365529;-9.800066;0.003097
09895;-0.363100;-9.788026;-0.001533
09896;-0.361599;-9.785943;0.010540
09897;-0.359717;-9.830797;-0.024442
09898;-0.357126;-9.804643;0.022044
09899;-0.351928;-9.790348;0.050421
09900;-0.329399;-9.779179;0.120464
09901;-0.341480;-9.770647;0.112852
09902;-0.343561;-9.770841;0.117167
09903;-0.342181;-9.773318;0.134525
09904;-0.351281;-9.787369;0.126753
09905;-0.338933;-9.774420;0.119466
09906;-0.343903;-9.782439;0.096864
