// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
09399;-0.357697;-9.777339;0.038961
09400;-0.359223;-9.765436;0.040432
09401;-0.354568;-9.797503;0.015349
09402;-0.378470;-9.796118;0.014560
09403;-0.370868;-9.805235;-0.037785
09404;-0.351206;-9.823216;-0.056414
09405;-0.351650;-9.822530;-0.062442
09406;-0.360406;-9.808729;-0.052979
09407;-0.359821;-9.797665;-0.064605
09408;-0.371845;-9.784985;-0.043883
09409;-0.339969;-9.789714;0.037938
09410;-0.362504;-9.777042;0.066130
09411;-0.351146;-9.763875;0.049502
09412;-0.347584;-9.760280;0.093415
09413;-0.341284;-9.746625;0.110348
09414;-0.346738;-9.773537;0.118638
09415;-0.341610;-9.770519;0.053612
09416;-0.354159;-9.776455;0.049249
09417;-0.374232;-9.792412;0.007637
09418;-0.374112;-9.796768;-0.014035
09419;-0.373265;-9.794684;-0.014819
09420;-0.359483;-9.789943;-0.061528
09421;-0.366179;-9.806498;-0.041266
09422;-0.364024;-9.816848;-0.061892
09423;-0.373400;-9.790534;-0.021416
09424;-0.346420;-9.781376;0.011004
09425;-0.345978;-9.803587;0.007744
09426;-0.352415;-9.773466;-0.033948
09427;-0.367712;-9.788409;-0.052411
09428;-0.363260;-9.782545;0.002406
09429;-0.340073;-9.769403;-0.027041
09430;-0.356851;-9.784319;-0.039660
09431;-0.357610;-9.824456;-0.041450
09432;-0.354094;-9.787486;-0.049020
09433;-0.352854;-9.813177;-0.050729
09434;-0.367595;-9.821562;-0.023585
09435;-0.360367;-9.789237;-0.032484
09436;-0.345492;-9.766891;0.071027
09437;-0.356549;-9.762482;0.057102
09438;-0.349480;-9.769039;0.071115
09439;-0.357601;-9.777750;0.066162
09440;-0.345651;-9.772238;0.079215
09441;-0.356390;-9.791061;0.054121
09442;-0.355993;-9.801726;0.041011
09443;-0.367107;-9.790293;0.007248
09444;-0.389123;-9.784262;-0.022657
09445;-0.366186;-9.798656;0.000609
09446;-0.370636;-9.801565;-0.001159
09447;-0.363602;-9.795417;-0.012991
09448;-0.352680;-9.789846;0.023448
09449;-0.363409;-9.788783;0.033383
09450;-0.340714;-9.796440;0.026624
09451;-0.362235;-9.790057;0.025532
09452;-0.353842;-9.796619;0.013910
09453;-0.348828;-9.772902;0.039667
09454;-0.355934;-9.784561;0.057944
09455;-0.351546;-9.785504;0.042687
09456;-0.342279;-9.776727;0.055525
09457;-0.356873;-9.738938;0.070248
09458;-0.354382;-9.776062;0.035462
09459;-0.340114;-9.783692;0.007205
09460;-0.354152;-9.792943;-0.004651
09461;-0.360654;-9.796539;-0.033252
09462;-0.340814;-9.789499;-0.027474
09463;-0.357201;-9.798561;-0.029933
09464;-0.366598;-9.789203;-0.028158
09465;-0.356921;-9.795089;-0.009797
09466;-0.358018;-9.762817;-0.011189
09467;-0.348939;-9.786807;0.024817
09468;-0.343499;-9.794013;0.050203
09469;-0.349888;-9.768966;0.043225
09470;-0.356174;-9.785515;0.024578
09471;-0.342852;-9.776433;0.005545
09472;-0.358590;-9.779493;0.061310
09473;-0.360213;-9.772879;0.030838
09474;-0.355716;-9.788763;0.005311
09475;-0.353615;-9.797883;-0.035485
09476;-0.371524;-9.801655;-0.056466
09477;-0.353751;-9.809740;0.004948
09478;-0.357305;-9.810497;-0.006511
09479;-0.355198;-9.785583;0.004308
09480;-0.347163;-9.787766;0.020225
09481;-0.343214;-9.773822;-0.006326
09482;-0.335827;-9.781270;0.038593
09483;-0.352050;-9.783113;0.039233
09484;-0.345891;-9.786686;0.021081
09485;-0.351639;-9.778647;0.049429
09486;-0.366797;-9.748332;0.049821
09487;-0.361544;-9.772308;0.015654
09488;-0.366100;-9.789877;-0.028068
09489;-0.367206;-9.796989;-0.027268
09490;-0.363723;-9.787376;-0.020100
09491;-0.363777;-9.785101;0.001894
09492;-0.349244;-9.778255;0.027542
09493;-0.345507;-9.793127;0.035423
09494;-0.350822;-9.785143;0.048910
09495;-0.355666;-9.774153;0.078327
09496;-0.343504;-9.786601;0.044565
09497;-0.360242;-9.781526;0.028287
09498;-0.356721;-9.771201;0.053030
09499;-0.350114;-9.777500;0.025106
09500;-0.346404;-9.764114;0.089592
09501;-0.340734;-9.789064;0.073623
09502;-0.343685;-9.785538;0.016097
09503;-0.347094;-9.758778;0.036813
09504;-0.363015;-9.792922;0.024102
09505;-0.346444;-9.777263;0.042605
09506;-0.338986;-9.786637;0.049243
09507;-0.347671;-9.799584;0.021297
09508;-0.362963;-9.807889;0.014168
09509;-0.360080;-9.791424;-0.014274
09510;-0.363885;-9.799038;-0.017268
09511;-0.357193;-9.783721;-0.001950
09512;-0.361368;-9.784779;-0.029886
09513;-0.357587;-9.776574;0.038284
09514;-0.353778;-9.791589;0.005482
09515;-0.357654;-9.775715;0.011035
09516;-0.345869;-9.780760;0.040509
09517;-0.332811;-9.789925;0.020232
09518;-0.355150;-9.780669;0.019226
09519;-0.352015;-9.775681;-0.028714
09520;-0.361926;-9.787552;-0.005533
09521;-0.354554;-9.789764;0.009019
09522;-0.347891;-9.779710;0.021559
09523;-0.362308;-9.779878;0.007907
09524;-0.362132;-9.782948;-0.013497
09525;-0.348491;-9.769468;0.033398
09526;-0.358178;-9.798856;0.004228
09527;-0.353594;-9.804572;0.011423
09528;-0.359715;-9.780535;0.010382
09529;-0.337607;-9.786448;0.000271
09530;-0.338465;-9.792094;0.036907
09531;-0.346005;-9.786547;0.029413
09532;-0.351620;-9.776378;0.022825
09533;-0.360067;-9.788404;0.034468
09534;-0.347446;-9.780736;0.061491
09535;-0.333300;-9.769742;0.044904
09536;-0.350001;-9.768814;0.053044
09537;-0.347963;-9.774625;0.025375
09538;-0.364378;-9.775116;-0.000587
09539;-0.363863;-9.767902;-0.001035
09540;-0.354570;-9.809026;-0.028679
09541;-0.364288;-9.805399;-0.085967
09542;-0.356937;-9.803987;-0.073629
09543;-0.373041;-9.803656;-0.042369
09544;-0.375413;-9.768989;0.014138
09545;-0.360618;-9.777863;0.003934
09546;-0.368219;-9.791340;0.029489
09547;-0.356203;-9.783562;0.005419
09548;-0.349726;-9.764595;0.036348
09549;-0.340389;-9.761887;0.041507
09550;-0.357986;-9.772110;0.036852
09551;-0.341667;-9.761909;0.002531
09552;-0.352033;-9.794857;0.022124
09553;-0.356748;-9.789785;-0.007666
09554;-0.359811;-9.792748;0.008743
09555;-0.362977;-9.794056;-0.010913
09556;-0.342051;-9.777418;-0.045564
09557;-0.358102;-9.789489;-0.023605
09558;-0.360236;-9.779479;0.006688
09559;-0.356510;-9.790712;0.042143
09560;-0.358572;-9.783366;0.035439
09561;-0.361291;-9.769636;0.055030
09562;-0.350192;-9.788482;0.045961
09563;-0.367307;-9.787695;0.017990
09564;-0.353685;-9.786083;0.024219
09565;-0.342121;-9.787777;0.048494
09566;-0.341104;-9.781887;0.033238
09567;-0.357274;-9.785218;0.056634
09568;-0.365004;-9.780143;0.038525
09569;-0.351322;-9.786243;0.003276
09570;-0.366501;-9.787695;-0.041102
09571;-0.361943;-9.799642;-0.031213
09572;-0.361553;-9.783573;-0.003350
09573;-0.364947;-9.793618;0.006367
09574;-0.352465;-9.795587;-0.010785
09575;-0.348815;-9.782440;0.004152
09576;-0.364911;-9.773527;0.019041
09577;-0.349822;-9.778440;0.021934
09578;-0.356073;-9.788073;0.034877
09579;-0.357806;-9.784340;0.054470
09580;-0.355095;-9.776849;0.065537
09581;-0.350374;-9.773700;0.057965
09582;-0.355852;-9.779247;0.043780
09583;-0.342233;-9.782961;0.054665
09584;-0.368721;-9.781504;0.025813
09585;-0.370003;-9.791552;0.055203
09586;-0.357251;-9.765056;0.030491
09587;-0.339912;-9.783406;0.035312
09588;-0.348059;-9.780571;0.019640
09589;-0.330717;-9.777419;0.030563
09590;-0.341979;-9.775361;0.042648
09591;-0.361080;-9.767456;0.069274
09592;-0.344508;-9.795725;0.037633
09593;-0.358225;-9.790596;0.020821
09594;-0.362784;-9.772675;0.034754
09595;-0.350745;-9.795470;0.018561
09596;-0.358154;-9.779346;0.004593
09597;-0.359045;-9.783834;0.033759
09598;-0.356702;-9.799761;0.010950
09599;-0.363899;-9.786627;-0.009179
09600;-0.355752;-9.775010;0.056870
09601;-0.343951;-9.778317;0.008291
09602;-0.354947;-9.802863;0.023531
09603;-0.340464;-9.792023;0.025999
09604;-0.337324;-9.793303;0.034021
09605;-0.348815;-9.782469;0.040144
09606;-0.342522;-9.784804;0.041990
09607;-0.349170;-9.786299;0.009702
09608;-0.364891;-9.788834;-0.005105
09609;-0.358073;-9.785164;0.000522
09610;-0.354242;-9.803456;-0.024064
09611;-0.346244;-9.797647;0.001145
09612;-0.358273;-9.804158;-0.033610
09613;-0.358895;-9.780993;-0.001071
09614;-0.356061;-9.782177;-0.006889
09615;-0.356420;-9.775212;0.024257
09616;-0.364491;-9.788437;0.018482
09617;-0.354104;-9.777699;0.005058
09618;-0.361641;-9.777966;0.057034
09619;-0.351983;-9.794521;0.022605
09620;-0.361141;-9.794413;0.031880
09621;-0.343944;-9.770329;0.012644
09622;-0.355009;-9.781704;0.045740
09623;-0.347482;-9.783630;0.017422
09624;-0.344516;-9.797171;-0.000211
09625;-0.340494;-9.796127;0.037167
09626;-0.356149;-9.789325;0.022709
09627;-0.350766;-9.788740;0.027556
09628;-0.351468;-9.769353;0.039487
09629;-0.362550;-9.781138;0.093415
09630;-0.349874;-9.776209;0.076661
09631;-0.339271;-9.771536;0.080696
09632;-0.354418;-9.777777;0.095136
09633;-0.351898;-9.770229;0.072998
09634;-0.344405;-9.800456;0.072360
09635;-0.347796;-9.788759;0.055382
09636;-0.361586;-9.784891;0.000509
09637;-0.374176;-9.797333;0.008811
09638;-0.373812;-9.795225;-0.022105
09639;-0.371878;-9.792021;0.014022
09640;-0.361049;-9.793583;0.030172
09641;-0.355920;-9.792670;0.041224
09642;-0.359555;-9.792328;0.033215
09643;-0.351355;-9.771261;0.063742
09644;-0.357631;-9.774223;0.097659
09645;-0.335885;-9.775427;0.100270
09646;-0.349145;-9.765757;0.084684
09647;-0.331717;-9.771188;0.091329
09648;-0.350207;-9.792831;0.092341
09649;-0.350645;-9.790384;0.103263
09650;-0.344248;-9.775391;0.072111
09651;-0.350367;-9.765661;0.051611
09652;-0.344840;-9.786441;0.001861
09653;-0.345611;-9.790867;-0.011463
09654;-0.366353;-9.797765;-0.009994
09655;-0.361120;-9.804349;-0.023611
09656;-0.373467;-9.792927;-0.010761
09657;-0.353381;-9.803941;-0.000735
09658;-0.369349;-9.799523;-0.001089
09659;-0.368499;-9.783292;0.013474
09660;-0.373918;-9.808358;0.031454
09661;-0.363245;-9.786943;0.042611
09662;-0.356726;-9.774167;0.027451
09663;-0.349414;-9.789889;0.081419
09664;-0.358609;-9.774768;0.094950
09665;-0.339340;-9.781691;0.114272
09666;-0.336613;-9.785667;0.103261
09667;-0.352898;-9.767498;0.141570
09668;-0.351015;-9.768288;0.110379
09669;-0.333527;-9.769000;0.131331
09670;-0.353528;-9.777830;0.135248
09671;-0.341407;-9.766507;0.123410
09672;-0.338060;-9.783581;0.109151
09673;-0.345041;-9.781452;0.073989
09674;-0.339623;-9.792562;0.050438
09675;-0.353404;-9.786858;0.028001
09676;-0.367408;-9.786333;0.031466
09677;-0.366285;-9.811018;0.010505
09678;-0.370707;-9.806434;0.011048
09679;-0.360002;-9.803724;-0.006173
09680;-0.355386;-9.782107;0.019018
09681;-0.362013;-9.788940;0.056602
09682;-0.342181;-9.772718;0.044888
09683;-0.348058;-9.789853;0.063663
09684;-0.336011;-9.791141;0.085258
09685;-0.346542;-9.779988;0.100892
09686;-0.329847;-9.780955;0.119528
09687;-0.344958;-9.763668;0.133976
09688;-0.353333;-9.783382;0.084368
09689;-0.354578;-9.778849;0.085517
09690;-0.353042;-9.793021;0.049245
09691;-0.357477;-9.790270;0.093212
09692;-0.345262;-9.787054;0.058091
09693;-0.358905;-9.810506;0.022545
09694;-0.355890;-9.793295;0.032968
09695;-0.353911;-9.777061;0.032743
09696;-0.348875;-9.782036;0.055402
09697;-0.354088;-9.778657;0.071975
09698;-0.353135;-9.793021;0.084097
09699;-0.337797;-9.777252;0.086949
