// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
13778;9.808000;-0.369815;0.144088
13779;9.822657;-0.377949;0.171229
13780;9.823293;-0.346888;0.178110
13781;9.809065;-0.360053;0.147620
13782;9.796866;-0.353042;0.167632
13783;9.800269;-0.356230;0.177202
13784;9.815274;-0.365009;0.166356
13785;9.809047;-0.348205;0.183307
13786;9.786036;-0.351803;0.169343
13787;9.802121;-0.361155;0.169497
13788;9.808530;-0.353630;0.176134
13789;9.809032;-0.367995;0.192482
13790;9.803655;-0.377184;0.171867
13791;9.801388;-0.359451;0.206863
13792;9.805666;-0.365835;0.181413
13793;9.806439;-0.366674;0.156139
13794;9.791512;-0.359159;0.186833
13795;9.811115;-0.361251;0.187981
13796;9.810758;-0.356457;0.151195
13797;9.802297;-0.351037;0.185208
13798;9.814264;-0.371587;0.206615
13799;9.802382;-0.359383;0.176877
13800;9.820843;-0.368059;0.186132
13801;9.801263;-0.356876;0.168640
13802;9.811359;-0.362923;0.192989
13803;9.809520;-0.360829;0.195430
13804;9.828094;-0.353677;0.185221
13805;9.778828;-0.359875;0.157082
13806;9.799053;-0.367482;0.182169
13807;9.808725;-0.364822;0.190386
13808;9.798429;-0.357923;0.188555
13809;9.801240;-0.370311;0.166132
13810;9.797700;-0.362412;0.215960
13811;9.820001;-0.349790;0.166438
13812;9.789172;-0.349556;0.137857
13813;9.810315;-0.367214;0.184917
13814;9.800513;-0.377011;0.167564
13815;9.810922;-0.363996;0.169490
13816;9.792018;-0.363092;0.191528
13817;9.789723;-0.347805;0.172254
13818;9.817876;-0.365899;0.187661
13819;9.807606;-0.342840;0.192058
13820;9.822115;-0.364769;0.164524
13821;9.796478;-0.344385;0.155093
13822;9.794622;-0.357000;0.189264
13823;9.807062;-0.353045;0.182255
13824;9.806104;-0.349528;0.175622
13825;9.818117;-0.339404;0.168908
13826;9.800531;-0.365893;0.157153
13827;9.790683;-0.356789;0.193097
13828;9.821536;-0.351239;0.156347
13829;9.812821;-0.371640;0.174107
13830;9.798868;-0.360792;0.206604
13831;9.807165;-0.344443;0.179394
13832;9.813478;-0.344170;0.161453
13833;9.805223;-0.362806;0.166040
13834;9.829203;-0.372131;0.171372
13835;9.793815;-0.351994;0.158468
13836;9.791045;-0.356943;0.166292
13837;9.809918;-0.346668;0.199838
13838;9.800398;-0.365299;0.172862
13839;9.801086;-0.365445;0.206299
13840;9.795843;-0.358337;0.157661
13841;9.824795;-0.358818;0.189230
13842;9.808310;-0.357623;0.168749
13843;9.807803;-0.343336;0.191571
13844;9.808989;-0.365439;0.184084
13845;9.800665;-0.338928;0.180868
13846;9.807916;-0.352401;0.170185
13847;9.806509;-0.360249;0.186414
13848;9.810498;-0.349522;0.176988
13849;9.813073;-0.375167;0.172830
13850;9.821045;-0.367837;0.158679
13851;9.796500;-0.350100;0.184422
13852;9.813089;-0.345846;0.185134
13853;9.796269;-0.353433;0.201723
13854;9.810740;-0.357166;0.143665
13855;9.804040;-0.360871;0.196476
13856;9.792744;-0.361129;0.209461
13857;9.798606;-0.343566;0.171238
13858;9.811695;-0.351211;0.149260
13859;9.803388;-0.358800;0.163250
13860;9.821386;-0.357991;0.169796
13861;9.816058;-0.352282;0.172305
13862;9.798273;-0.358738;0.163740
13863;9.801941;-0.362767;0.203199
13864;9.822534;-0.350882;0.188024
13865;9.803883;-0.376810;0.161642
13866;9.793957;-0.360919;0.183793
13867;9.819360;-0.347738;0.179849
13868;9.805161;-0.359016;0.158577
13869;9.810409;-0.347798;0.186333
13870;9.810257;-0.354887;0.200442
13871;9.808318;-0.363567;0.193499
13872;9.794333;-0.346122;0.171129
13873;9.794645;-0.360421;0.169679
13874;9.806883;-0.358651;0.178045
