// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
14058;9.818576;-0.349642;0.172018
14059;9.812109;-0.354165;0.207223
14060;9.792049;-0.362303;0.142273
14061;9.811158;-0.355763;0.181124
14062;9.812128;-0.351736;0.184330
14063;9.816666;-0.353690;0.161901
14064;9.808050;-0.360271;0.182094
14065;9.831437;-0.369607;0.164501
14066;9.810410;-0.369945;0.168712
14067;9.803269;-0.365311;0.168921
14068;9.824103;-0.338399;0.156755
14069;9.806146;-0.359201;0.190201
14070;9.808475;-0.364068;0.215516
14071;9.800341;-0.369746;0.202364
14072;9.799250;-0.347222;0.182482
14073;9.818117;-0.357925;0.193885
14074;9.819233;-0.368243;0.179836
14075;9.804667;-0.352119;0.181509
14076;9.810266;-0.339627;0.175239
14077;9.806660;-0.364152;0.163854
14078;9.820704;-0.359656;0.150014
14079;9.807414;-0.369282;0.204067
14080;9.793501;-0.340307;0.172139
14081;9.794760;-0.344249;0.157850
14082;9.795167;-0.351527;0.168057
14083;9.794410;-0.351273;0.181921
14084;9.806890;-0.339972;0.158927
14085;9.820010;-0.356359;0.173662
14086;9.806641;-0.344944;0.177711
14087;9.797411;-0.351936;0.181040
14088;9.815876;-0.355245;0.160414
14089;9.811120;-0.359653;0.167594
14090;9.805965;-0.365421;0.204588
14091;9.794025;-0.351457;0.170566
14092;9.801451;-0.353372;0.167177
14093;9.790054;-0.359669;0.177400
14094;9.817654;-0.341852;0.181717
14095;9.810835;-0.351900;0.163837
14096;9.805266;-0.362810;0.173344
14097;9.804064;-0.366217;0.122153
14098;9.812568;-0.368958;0.169396
14099;9.808032;-0.367369;0.211481
14100;9.814933;-0.353504;0.140700
14101;9.810463;-0.368214;0.135799
14102;9.796161;-0.370825;0.183744
14103;9.808043;-0.354682;0.174510
14104;9.803443;-0.356628;0.194214
14105;9.813606;-0.350695;0.165738
14106;9.809892;-0.356757;0.153725
14107;9.813658;-0.363877;0.152826
14108;9.807370;-0.334676;0.145179
14109;9.795623;-0.354834;0.185900
14110;9.794359;-0.350846;0.173263
14111;9.810637;-0.344615;0.210611
14112;9.811298;-0.350193;0.178042
14113;9.789319;-0.349523;0.168427
14114;9.793305;-0.354661;0.199043
14115;9.798767;-0.345653;0.187598
14116;9.791737;-0.361399;0.160156
14117;9.789820;-0.343140;0.170402
14118;9.808373;-0.359493;0.165617
14119;9.817357;-0.363604;0.183477
14120;9.808360;-0.354246;0.173814
14121;9.796344;-0.361521;0.177818
14122;9.807817;-0.348894;0.179807
14123;9.810533;-0.341050;0.191336
14124;9.810244;-0.357025;0.200772
14125;9.815709;-0.354741;0.194262
14126;9.803020;-0.359659;0.165388
14127;9.802876;-0.348219;0.211595
14128;9.799758;-0.362222;0.160247
14129;9.815931;-0.350365;0.188636
14130;9.799294;-0.354391;0.188042
14131;9.812336;-0.369684;0.154447
14132;9.799893;-0.352929;0.197179
14133;9.804642;-0.357788;0.190209
14134;9.809438;-0.358628;0.194811
14135;9.807235;-0.370627;0.180173
14136;9.791456;-0.378891;0.169389
14137;9.810913;-0.317975;0.179670
14138;9.809796;-0.344671;0.181442
14139;9.791547;-0.352298;0.202565
14140;9.805261;-0.358361;0.175160
14141;9.796669;-0.361960;0.187421
14142;9.817152;-0.347678;0.168146
14143;9.807394;-0.355777;0.141581
14144;9.821762;-0.363560;0.215974
14145;9.803867;-0.339367;0.159687
14146;9.808358;-0.339725;0.168713
14147;9.800299;-0.343981;0.180762
14148;9.823675;-0.356068;0.191940
14149;9.798434;-0.352253;0.182141
14150;9.802381;-0.363839;0.184609
14151;9.794932;-0.338028;0.174199
14152;9.804063;-0.341356;0.157806
14153;9.826344;-0.349262;0.169129
14154;9.809509;-0.352952;0.185255
14155;9.819267;-0.362702;0.191810
14156;9.828249;-0.356602;0.188953
14157;9.792219;-0.358886;0.165432
14158;9.816812;-0.339093;0.183150
14159;9.813457;-0.363408;0.155326
14160;9.808916;-0.370309;0.163538
14161;9.808249;-0.346940;0.138469
14162;9.810217;-0.368022;0.165901
14163;9.816090;-0.348255;0.181606
14164;9.813227;-0.370545;0.195766
14165;9.820859;-0.350518;0.169861
14166;9.812466;-0.371206;0.160856
14167;9.808310;-0.358802;0.195081
14168;9.796752;-0.371255;0.173745
14169;9.805647;-0.373153;0.193027
14170;9.778987;-0.366877;0.214815
14171;9.795165;-0.342438;0.195285
14172;9.805595;-0.341237;0.197098
14173;9.814453;-0.361469;0.193643
14174;9.832217;-0.368826;0.182247
14175;9.816337;-0.385859;0.127678
14176;9.824472;-0.376779;0.162037
14177;9.813688;-0.348128;0.172132
14178;9.824790;-0.360676;0.150495
14179;9.808538;-0.356248;0.188966
14180;9.829138;-0.370286;0.186075
14181;9.794441;-0.363576;0.180305
14182;9.795783;-0.359208;0.181376
14183;9.823422;-0.347699;0.192655
14184;9.817177;-0.355284;0.160395
14185;9.803416;-0.351618;0.189650
14186;9.792972;-0.357439;0.188681
14187;9.816686;-0.353406;0.153195
14188;9.816887;-0.363626;0.157375
14189;9.825184;-0.352023;0.182146
14190;9.809648;-0.379596;0.171998
14191;9.813537;-0.346481;0.163087
14192;9.812717;-0.350744;0.195336
14193;9.820543;-0.367867;0.176775
14194;9.811129;-0.372893;0.187845
14195;9.801236;-0.368323;0.180207
14196;9.821151;-0.368081;0.174331
14197;9.803144;-0.346631;0.169474
14198;9.814319;-0.359040;0.188708
14199;9.814753;-0.339056;0.160774
14200;9.799786;-0.358983;0.180544
14201;9.803216;-0.345510;0.204387
14202;9.813540;-0.346436;0.191373
14203;9.804247;-0.338455;0.186428
14204;9.797953;-0.355381;0.168765
14205;9.817163;-0.365688;0.177640
14206;9.792262;-0.357544;0.171501
14207;9.796594;-0.358201;0.174614
14208;9.788079;-0.364292;0.175843
14209;9.807623;-0.364693;0.189767
14210;9.812286;-0.366646;0.189815
14211;9.803681;-0.361974;0.186315
14212;9.810938;-0.363230;0.159006
14213;9.802963;-0.357042;0.172045
14214;9.810125;-0.358942;0.181807
14215;9.810838;-0.351323;0.162377
14216;9.809844;-0.348541;0.173359
14217;9.809891;-0.341720;0.203392
14218;9.814872;-0.360137;0.174525
14219;9.805327;-0.377614;0.170049
14220;9.798310;-0.372342;0.175247
14221;9.820220;-0.375854;0.158256
14222;9.808734;-0.353823;0.194438
