// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
64830;0.088699;0.152144;10.060714
64831;0.074862;0.145300;10.081612
64832;0.088783;0.126687;10.039036
64833;0.084514;0.146570;10.058578
64834;0.076153;0.147241;10.050045
64835;0.087197;0.135811;10.053074
64836;0.079600;0.139446;10.081540
64837;0.090086;0.134600;10.046969
64838;0.084095;0.136967;10.029505
64839;0.095101;0.145351;10.059402
64840;0.086583;0.143777;10.068439
64841;0.085513;0.149932;10.056559
64842;0.094574;0.142652;10.046227
64843;0.095896;0.134813;10.077774
64844;0.087710;0.139273;10.060081
64845;0.079306;0.148273;10.049335
64846;0.082917;0.133011;10.042874
64847;0.081339;0.147505;10.050589
64848;0.083059;0.155998;10.064119
64849;0.075680;0.139250;10.083021
64850;0.082478;0.162359;10.084287
64851;0.084948;0.156905;10.050680
64852;0.089034;0.148409;10.061532
64853;0.069613;0.154129;10.067792
64854;0.082235;0.134130;10.061007
64855;0.068809;0.142418;10.054045
64856;0.085314;0.153795;10.066906
64857;0.086576;0.148961;10.063399
64858;0.094156;0.143485;10.053807
64859;0.081327;0.139865;10.058984
64860;0.085064;0.141615;10.075037
64861;0.072267;0.130960;10.073709
64862;0.085371;0.146478;10.064205
64863;0.089888;0.157635;10.073333
64864;0.085189;0.143101;10.019985
64865;0.062766;0.138663;10.043644
64866;0.073594;0.146636;10.036787
64867;0.092519;0.148129;10.026251
64868;0.098488;0.135583;10.038218
64869;0.086840;0.156503;10.068731
64870;0.068644;0.150837;10.038738
64871;0.071699;0.134026;10.034252
64872;0.074304;0.151655;10.080777
64873;0.085888;0.132351;10.053343
64874;0.089388;0.129767;10.034686
64875;0.081086;0.137572;10.031735
64876;0.084914;0.141925;10.033159
64877;0.075587;0.149877;10.051513
64878;0.073792;0.133290;10.066699
64879;0.074777;0.141300;10.069846
64880;0.079963;0.140488;10.024426
64881;0.077021;0.135697;10.075103
64882;0.083992;0.137411;10.093665
64883;0.069241;0.150062;10.056004
64884;0.085030;0.144237;10.040180
64885;0.089040;0.140410;10.073939
64886;0.074030;0.143378;10.054420
64887;0.085212;0.157575;10.052488
64888;0.074223;0.138041;10.054480
64889;0.075438;0.145763;10.041986
64890;0.082508;0.147122;10.034676
64891;0.083263;0.145884;10.075090
64892;0.060612;0.148136;10.046423
64893;0.088374;0.148254;10.044840
64894;0.076942;0.141630;10.052114
64895;0.087052;0.137141;10.040431
64896;0.081180;0.130475;10.068637
64897;0.082386;0.154673;10.051285
64898;0.084656;0.134938;10.073535
64899;0.092387;0.150302;10.051015
64900;0.088129;0.159360;10.044634
64901;0.078945;0.157821;10.068184
64902;0.089720;0.143191;10.055605
64903;0.087024;0.145363;10.032146
64904;0.099610;0.121034;10.052794
64905;0.096584;0.141017;10.076745
64906;0.075377;0.154607;10.060932
64907;0.086870;0.134946;10.070403
64908;0.087164;0.142218;10.017319
64909;0.085124;0.125545;10.051875
64910;0.107084;0.146771;10.057639
64911;0.089663;0.141083;10.053572
64912;0.081631;0.132420;10.048573
64913;0.071217;0.147614;10.038775
64914;0.079672;0.152972;10.041045
64915;0.087217;0.141433;10.064224
64916;0.082650;0.139499;10.052689
64917;0.077693;0.157682;10.033713
64918;0.074306;0.135800;10.041147
64919;0.094836;0.147665;10.060787
64920;0.075012;0.155461;10.046950
64921;0.086261;0.124401;10.078476
64922;0.092628;0.139968;10.055801
64923;0.087800;0.141730;10.036721
64924;0.084213;0.137224;10.065447
64925;0.085556;0.143571;10.074785
64926;0.073084;0.139523;10.055462
64927;0.093425;0.151025;10.058056
64928;0.074298;0.141597;10.063110
64929;0.070314;0.142298;10.059038
64930;0.091934;0.140158;10.049353
64931;0.090156;0.145693;10.042713
64932;0.103036;0.137547;10.039216
64933;0.090146;0.152868;10.019496
64934;0.100202;0.138117;10.032410
64935;0.066729;0.138055;10.059422
64936;0.079006;0.159987;10.053272
64937;0.076948;0.150185;10.049014
