// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
65058;0.074736;0.136955;10.049913
65059;0.082644;0.145795;10.035312
65060;0.081511;0.141008;10.057948
65061;0.090663;0.144780;10.079805
65062;0.085613;0.125974;10.054167
65063;0.092600;0.150246;10.049330
65064;0.099417;0.153695;10.036245
65065;0.078506;0.142295;10.058769
65066;0.082421;0.148218;10.053706
65067;0.067681;0.119428;10.055684
65068;0.081691;0.135696;10.057442
65069;0.087015;0.146908;10.053484
65070;0.099618;0.152892;10.069201
65071;0.087361;0.146741;10.040792
65072;0.093605;0.148028;10.034699
65073;0.082808;0.118280;10.054907
65074;0.085241;0.152412;10.065681
65075;0.071471;0.138580;10.051277
65076;0.082099;0.141006;10.048836
65077;0.063374;0.137022;10.058233
65078;0.079710;0.156587;10.053084
65079;0.077375;0.137077;10.049994
65080;0.066707;0.150570;10.057068
65081;0.095242;0.146230;10.068007
65082;0.086563;0.124874;10.053240
65083;0.099010;0.144529;10.061112
65084;0.099624;0.147848;10.061715
65085;0.089443;0.130482;10.041777
65086;0.088339;0.128104;10.036367
65087;0.085644;0.156499;10.029566
65088;0.095048;0.140778;10.022188
65089;0.091665;0.163707;10.051529
65090;0.085134;0.141194;10.068007
65091;0.070265;0.151878;10.058306
65092;0.090425;0.135572;10.056973
65093;0.073681;0.149787;10.045409
65094;0.085898;0.155939;10.019891
65095;0.084148;0.152332;10.072540
65096;0.078125;0.131734;10.045285
65097;0.088489;0.137396;10.049527
65098;0.083477;0.155661;10.059289
65099;0.079359;0.131012;10.036592
65100;0.091577;0.145973;10.048117
65101;0.085352;0.137296;10.048334
65102;0.082027;0.148334;10.037040
65103;0.094307;0.139851;10.053895
65104;0.098112;0.147488;10.057436
65105;0.092519;0.144388;10.058859
65106;0.083064;0.132491;10.073302
65107;0.081258;0.151490;10.066715
65108;0.069519;0.153580;10.037475
65109;0.085011;0.162217;10.088745
65110;0.070444;0.131397;10.046877
65111;0.105354;0.135647;10.040977
65112;0.085695;0.162388;10.061006
65113;0.084913;0.137386;10.034161
65114;0.093513;0.129498;10.039419
65115;0.096479;0.145893;10.044701
65116;0.077702;0.156619;10.038928
65117;0.088115;0.129747;10.062307
65118;0.086998;0.145559;10.055107
65119;0.096684;0.144864;10.041329
65120;0.089371;0.124860;10.061692
65121;0.076660;0.141599;10.079257
65122;0.087465;0.143211;10.078937
65123;0.089482;0.145718;10.037212
65124;0.092681;0.142908;10.065161
65125;0.079155;0.145509;10.060738
65126;0.066968;0.152915;10.073240
65127;0.082894;0.150808;10.062435
65128;0.091342;0.136023;10.057828
65129;0.077691;0.143475;10.073283
65130;0.077946;0.136813;10.058549
65131;0.070932;0.134240;10.053310
65132;0.078108;0.147141;10.054776
65133;0.084353;0.138094;10.069717
65134;0.087014;0.132535;10.027311
65135;0.091017;0.135506;10.067575
65136;0.082391;0.142475;10.041068
65137;0.074238;0.126407;10.050080
65138;0.068316;0.168928;10.078300
65139;0.067342;0.133320;10.053405
65140;0.093855;0.154237;10.057287
65141;0.065175;0.142384;10.044748
65142;0.079152;0.143033;10.045670
65143;0.090127;0.139478;10.065104
65144;0.080879;0.124632;10.048449
65145;0.072093;0.138180;10.054369
65146;0.080803;0.138166;10.049145
65147;0.076536;0.156241;10.073200
65148;0.088059;0.145344;10.067588
65149;0.083982;0.154423;10.061284
65150;0.103183;0.137958;10.068218
65151;0.081114;0.138587;10.036105
65152;0.082192;0.142561;10.065768
65153;0.089473;0.123340;10.073272
65154;0.086140;0.147397;10.059653
65155;0.076025;0.147099;10.052923
65156;0.082323;0.138730;10.059598
65157;0.088886;0.133674;10.069266
65158;0.073940;0.124787;10.071573
65159;0.088153;0.140727;10.057870
65160;0.087067;0.134235;10.068345
65161;0.093652;0.151079;10.066990
65162;0.079978;0.156303;10.072420
65163;0.093834;0.136502;10.057312
65164;0.084191;0.139308;10.051960
65165;0.061667;0.146441;10.059520
65166;0.083193;0.140161;10.073670
65167;0.085345;0.150851;10.068848
65168;0.064948;0.137922;10.054103
65169;0.075327;0.132681;10.042593
65170;0.093475;0.141891;10.070284
65171;0.057413;0.150767;10.038146
65172;0.072546;0.155941;10.034971
65173;0.082545;0.133730;10.055986
65174;0.083912;0.157018;10.041780
65175;0.073035;0.150833;10.033779
65176;0.102092;0.153115;10.089027
65177;0.073295;0.140738;10.062039
65178;0.087104;0.140937;10.054541
65179;0.101895;0.147928;10.074127
65180;0.094885;0.137182;10.054344
65181;0.068274;0.138060;10.064821
65182;0.082640;0.154633;10.047141
65183;0.077217;0.164377;10.043388
65184;0.070726;0.135581;10.050406
65185;0.073992;0.142764;10.078905
65186;0.076795;0.139000;10.054019
65187;0.092574;0.116081;10.036807
65188;0.085755;0.140082;10.036575
65189;0.073877;0.145778;10.053492
65190;0.080908;0.130502;10.070178
65191;0.087507;0.150782;10.083556
65192;0.090714;0.130453;10.068217
65193;0.066884;0.149846;10.059008
65194;0.090599;0.149111;10.048431
65195;0.077416;0.153277;10.041051
65196;0.084843;0.142028;10.050486
65197;0.099347;0.134212;10.065863
65198;0.093172;0.157089;10.073827
65199;0.097001;0.137670;10.071850
65200;0.079935;0.144188;10.053354
65201;0.077269;0.157270;10.034492
65202;0.098259;0.146122;10.059089
65203;0.084281;0.134708;10.071580
65204;0.082981;0.146360;10.070135
65205;0.065899;0.134168;10.040224
65206;0.098945;0.137165;10.071338
