// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
07048;0.482890;9.813868;-0.150886
07049;0.504949;9.798941;-0.039817
07050;0.510685;9.797846;0.054860
07051;0.486515;9.824547;-0.071799
07052;0.481281;9.823958;-0.066151
07053;0.485656;9.821393;-0.057303
07054;0.496108;9.825280;-0.083537
07055;0.484745;9.807480;-0.103875
07056;0.492202;9.812677;-0.041648
07057;0.494669;9.812127;0.004187
07058;0.504660;9.808914;-0.083376
07059;0.494046;9.831190;-0.085628
07060;0.508292;9.817067;-0.044583
07061;0.466380;9.822752;-0.108745
07062;0.483059;9.831726;-0.138815
07063;0.477873;9.820102;-0.063100
07064;0.510125;9.805125;-0.005454
07065;0.502215;9.799765;-0.051214
07066;0.490940;9.806501;-0.073460
07067;0.499305;9.812805;-0.019061
07068;0.473719;9.819095;-0.060366
07069;0.500378;9.812932;-0.059856
07070;0.509377;9.807807;-0.030653
07071;0.488299;9.800722;-0.112226
07072;0.485897;9.814127;-0.111836
07073;0.500251;9.802656;-0.032401
07074;0.470535;9.815820;-0.078000
07075;0.477683;9.826260;-0.095607
07076;0.494559;9.805457;0.024796
07077;0.474366;9.820880;-0.024890
07078;0.484152;9.809835;-0.105232
07079;0.501718;9.804794;-0.052699
07080;0.467963;9.827559;-0.041436
07081;0.480250;9.798882;-0.067772
07082;0.485901;9.817080;-0.088740
07083;0.487227;9.818877;-0.012521
07084;0.502673;9.815354;-0.039010
07085;0.484317;9.817295;-0.073616
07086;0.485263;9.827585;-0.094496
07087;0.480137;9.819700;-0.043646
07088;0.470099;9.810429;-0.036145
07089;0.478932;9.800641;-0.070898
07090;0.494304;9.815863;-0.055348
07091;0.480717;9.817168;-0.090437
07092;0.497329;9.810148;-0.068525
07093;0.491074;9.801891;-0.084643
07094;0.504842;9.801774;-0.085368
