// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
06779;0.559233;9.827642;-0.015336
06780;0.482509;9.783965;0.135544
06781;0.483163;9.856783;-0.218633
06782;0.478360;9.799999;-0.178838
06783;0.497886;9.810488;-0.033342
06784;0.495761;9.813396;-0.116219
06785;0.488685;9.830664;-0.094393
06786;0.506098;9.815769;-0.025771
06787;0.471873;9.814802;-0.011851
06788;0.484477;9.829407;-0.105686
06789;0.508614;9.795382;-0.028980
06790;0.513869;9.795380;0.050079
06791;0.495876;9.803022;-0.060678
06792;0.476096;9.822340;-0.089917
06793;0.490953;9.814713;-0.040320
06794;0.496968;9.801504;-0.103790
06795;0.484078;9.814215;-0.157121
06796;0.483091;9.804216;-0.100986
06797;0.475503;9.822700;-0.077092
06798;0.498187;9.818718;-0.042843
06799;0.502019;9.813990;-0.050524
06800;0.513822;9.810254;-0.058924
06801;0.503905;9.806535;0.038638
06802;0.487926;9.809172;0.041194
06803;0.484436;9.825344;-0.107221
06804;0.493732;9.816490;-0.079068
06805;0.481535;9.810361;-0.095960
06806;0.498908;9.796955;-0.022590
06807;0.479928;9.835956;-0.107078
06808;0.477707;9.806737;-0.094998
06809;0.496354;9.815732;-0.049959
06810;0.488635;9.800696;-0.083882
06811;0.488609;9.818930;-0.096593
06812;0.493233;9.819649;-0.065726
06813;0.479967;9.818144;-0.046788
06814;0.494903;9.805910;-0.106340
06815;0.489361;9.808038;-0.057414
06816;0.500924;9.805779;-0.074583
06817;0.474506;9.815229;0.007674
06818;0.506902;9.805763;0.057289
06819;0.497570;9.827723;-0.148094
06820;0.478655;9.805716;-0.182752
06821;0.494617;9.797694;0.006201
06822;0.472954;9.809608;-0.016094
06823;0.479408;9.823797;-0.145964
06824;0.482059;9.809068;-0.109459
06825;0.499236;9.809619;-0.057631
06826;0.490812;9.815296;-0.037357
06827;0.488418;9.814459;-0.045462
06828;0.482304;9.801316;-0.022230
06829;0.496786;9.819564;-0.071739
06830;0.505459;9.803904;0.009391
06831;0.489548;9.795466;-0.066118
06832;0.477226;9.821527;-0.170885
06833;0.485700;9.840538;-0.095225
06834;0.494516;9.814846;-0.054278
06835;0.493674;9.808733;-0.096324
06836;0.496430;9.801014;-0.016452
06837;0.500226;9.803639;0.067295
06838;0.495302;9.820700;-0.010963
06839;0.481816;9.826675;-0.101800
06840;0.501295;9.792412;-0.040880
06841;0.490711;9.804843;-0.057545
06842;0.485484;9.796454;-0.099161
06843;0.489207;9.825609;-0.017882
06844;0.499749;9.822615;0.047800
06845;0.494842;9.824321;-0.053091
06846;0.482766;9.816183;-0.114818
06847;0.485821;9.823065;-0.138898
06848;0.480040;9.807616;-0.150735
06849;0.493483;9.818845;-0.088956
06850;0.497576;9.814639;-0.068706
06851;0.489007;9.818324;-0.037112
06852;0.486206;9.814352;0.008348
06853;0.484774;9.797141;0.043447
06854;0.501592;9.804538;-0.014188
06855;0.503349;9.811788;-0.058727
06856;0.490587;9.826385;-0.135289
06857;0.467192;9.819462;-0.168664
06858;0.502964;9.830184;-0.116602
06859;0.482709;9.814802;-0.022535
06860;0.496081;9.816018;-0.095142
06861;0.487138;9.820507;-0.066959
06862;0.492079;9.828388;-0.008876
06863;0.480074;9.827924;-0.036070
06864;0.484462;9.814657;-0.007228
06865;0.480218;9.820711;-0.121229
06866;0.470858;9.807585;-0.161210
06867;0.487518;9.810446;0.046518
06868;0.494800;9.801619;0.039188
06869;0.500626;9.822500;-0.076408
06870;0.488856;9.814443;-0.022589
06871;0.480274;9.812599;-0.000034
06872;0.448660;9.831512;-0.188423
06873;0.482455;9.819616;-0.177439
06874;0.491178;9.785663;-0.014837
06875;0.485234;9.805888;-0.061262
06876;0.473886;9.827397;-0.129033
06877;0.483685;9.824101;-0.081645
06878;0.495364;9.803436;-0.060810
06879;0.486070;9.816753;-0.051670
06880;0.507848;9.809448;0.032124
06881;0.503856;9.810221;0.065623
06882;0.493219;9.795885;-0.004496
06883;0.489600;9.818760;-0.042853
06884;0.480858;9.820801;-0.067651
06885;0.476486;9.835619;-0.204657
06886;0.477214;9.823911;-0.141432
06887;0.479422;9.827217;-0.075299
06888;0.480528;9.828332;-0.179451
06889;0.505313;9.806010;-0.077913
06890;0.495101;9.793693;0.055332
06891;0.500445;9.806451;0.029124
06892;0.481624;9.806067;-0.008707
06893;0.496777;9.814927;0.042609
06894;0.489535;9.792762;-0.027811
06895;0.475814;9.827902;-0.171626
06896;0.491521;9.816812;-0.065079
06897;0.478165;9.806726;-0.086558
06898;0.469904;9.805296;-0.219824
06899;0.476656;9.814845;-0.229279
06900;0.509218;9.796556;-0.058066
06901;0.503523;9.795178;0.016452
06902;0.493656;9.806713;-0.006986
06903;0.498628;9.807384;0.023787
06904;0.486612;9.800657;0.047073
06905;0.487562;9.814882;-0.096790
06906;0.487768;9.823762;-0.074052
06907;0.487138;9.826880;-0.072208
06908;0.477818;9.826265;-0.142113
06909;0.498158;9.813668;-0.143109
06910;0.479681;9.807979;-0.189769
06911;0.487272;9.810506;-0.146320
06912;0.500497;9.809741;0.009203
06913;0.488405;9.812595;0.046279
06914;0.512271;9.815741;0.031586
06915;0.492122;9.814550;-0.071417
06916;0.496335;9.810209;-0.046907
06917;0.479642;9.814663;-0.070033
06918;0.478408;9.838889;-0.147148
06919;0.494663;9.812593;-0.145678
06920;0.495372;9.819701;-0.156089
06921;0.495068;9.811515;-0.169935
06922;0.510901;9.797953;-0.029501
06923;0.511733;9.801714;0.103612
06924;0.508319;9.804983;-0.023271
06925;0.497439;9.814662;-0.047265
06926;0.490082;9.810085;-0.010203
06927;0.479784;9.831616;-0.109033
06928;0.483363;9.821709;-0.133424
06929;0.489505;9.809134;-0.103612
06930;0.485247;9.810987;-0.128051
06931;0.468795;9.825647;-0.133382
06932;0.497167;9.802768;-0.032857
06933;0.510646;9.787555;0.149341
06934;0.496389;9.815504;-0.013551
06935;0.509413;9.819159;-0.136551
06936;0.503375;9.805974;-0.053823
06937;0.494637;9.817569;-0.017756
06938;0.487970;9.822064;-0.072029
06939;0.508589;9.813380;-0.057089
06940;0.496000;9.831498;-0.033346
06941;0.487615;9.834708;-0.146687
06942;0.484687;9.817882;-0.165443
06943;0.479206;9.812297;-0.122346
06944;0.516250;9.828277;-0.044141
06945;0.503991;9.795755;-0.010867
06946;0.499003;9.823331;0.019272
06947;0.483318;9.814957;0.019560
06948;0.489856;9.821032;-0.125652
06949;0.480889;9.813240;-0.149796
06950;0.488658;9.807308;-0.068540
06951;0.491016;9.830199;-0.000283
06952;0.488937;9.800914;-0.102767
06953;0.464707;9.812182;-0.120930
06954;0.493091;9.818645;-0.116849
06955;0.489462;9.812819;-0.038446
06956;0.488198;9.800848;0.028268
06957;0.480646;9.823090;-0.017623
06958;0.485852;9.829955;-0.073410
06959;0.480963;9.813854;-0.088688
06960;0.506846;9.798423;-0.117607
06961;0.486652;9.811009;-0.098262
06962;0.495669;9.809706;-0.058848
06963;0.497670;9.808800;-0.045058
06964;0.507624;9.817408;-0.012971
06965;0.476471;9.820750;-0.121394
06966;0.481299;9.815865;-0.124649
06967;0.477311;9.810032;-0.068781
06968;0.486960;9.817600;-0.051298
06969;0.493582;9.814720;-0.049635
06970;0.495471;9.799591;-0.019379
06971;0.495560;9.809184;-0.036148
06972;0.490174;9.817459;-0.064091
06973;0.482751;9.808965;-0.104296
06974;0.492925;9.826422;-0.068205
06975;0.493794;9.803327;0.030838
06976;0.486206;9.818952;-0.084443
06977;0.480179;9.820803;-0.096250
06978;0.502668;9.811839;0.033405
06979;0.494913;9.803897;-0.018743
06980;0.479853;9.808375;-0.123287
06981;0.487474;9.819847;-0.110431
06982;0.478696;9.809813;0.012038
06983;0.493281;9.797823;-0.004420
06984;0.492087;9.811059;-0.060759
06985;0.479275;9.794582;-0.098236
06986;0.487221;9.822659;-0.073577
06987;0.487729;9.817490;-0.070646
06988;0.490253;9.812756;-0.048806
06989;0.501768;9.796992;-0.035047
06990;0.502284;9.807009;-0.026852
06991;0.459063;9.808355;-0.143154
06992;0.473723;9.805234;-0.049228
06993;0.495092;9.812670;-0.004059
06994;0.495804;9.814046;-0.041367
06995;0.481293;9.807733;-0.082567
06996;0.490341;9.803239;-0.043219
06997;0.471447;9.808092;-0.095867
06998;0.492434;9.820479;-0.122365
06999;0.499528;9.827959;-0.047543
07000;0.480064;9.815128;-0.039376
07001;0.478010;9.819424;-0.110857
07002;0.475655;9.808681;-0.032695
07003;0.500813;9.801394;0.084116
07004;0.491889;9.798420;-0.116961
07005;0.484846;9.824001;-0.203569
07006;0.497139;9.812663;0.121360
07007;0.493643;9.810408;0.046514
07008;0.489072;9.836062;-0.334251
07009;0.492465;9.805012;-0.134004
07010;0.524115;9.790174;0.145126
07011;0.505921;9.821655;-0.002992
07012;0.472305;9.817658;-0.126204
07013;0.488455;9.811586;-0.034591
07014;0.502464;9.807810;-0.025184
07015;0.474401;9.805989;-0.155836
07016;0.471211;9.807480;-0.138285
07017;0.495186;9.816898;-0.096901
07018;0.490411;9.808508;-0.026837
07019;0.504389;9.810551;0.023585
07020;0.499331;9.815462;-0.000316
07021;0.487150;9.809251;-0.000000
07022;0.481145;9.814780;-0.075581
07023;0.468753;9.811325;-0.132355
07024;0.472080;9.827919;-0.160507
07025;0.497864;9.815337;-0.114276
07026;0.499286;9.809244;-0.059519
07027;0.488852;9.810310;0.009363
07028;0.483751;9.825939;0.021185
07029;0.492429;9.813411;-0.041054
07030;0.500379;9.819053;-0.096680
07031;0.490622;9.797905;-0.035555
07032;0.487309;9.803316;-0.060154
07033;0.482698;9.818804;-0.139126
07034;0.478359;9.818244;-0.101490
07035;0.484876;9.820054;-0.096629
07036;0.485478;9.820088;-0.129471
07037;0.465760;9.819911;-0.030857
07038;0.498429;9.793756;-0.026687
07039;0.499555;9.825081;-0.028715
07040;0.500211;9.799644;-0.009616
07041;0.485254;9.802444;0.000076
07042;0.495839;9.816270;-0.050786
07043;0.465349;9.805194;-0.102469
07044;0.486951;9.806066;-0.076010
07045;0.501730;9.823443;-0.093398
07046;0.493315;9.826840;-0.061621
07047;0.499555;9.809987;-0.102426
