// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 038801AC
//  ProductCode: MTI-3-8A7G6
//  Firmware Version: 1.0.2
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter;Acc_X;Acc_Y;Acc_Z
03528;-0.073118;0.007265;-9.550257
03529;-0.073543;0.010820;-9.564133
03530;-0.055650;0.021438;-9.558803
03531;-0.066574;-0.009212;-9.579712
03532;-0.044826;-0.001825;-9.572254
03533;-0.068697;0.005313;-9.570720
03534;-0.073262;-0.004044;-9.566553
03535;-0.066772;0.004521;-9.531373
03536;-0.048099;0.004220;-9.564869
03537;-0.041857;0.014663;-9.578310
03538;-0.043988;0.005151;-9.563504
03539;-0.069439;0.008380;-9.541893
03540;-0.065235;-0.000222;-9.565478
03541;-0.063971;0.000098;-9.572357
03542;-0.040030;0.009078;-9.567794
03543;-0.063275;0.013170;-9.590662
03544;-0.057644;0.020865;-9.539745
03545;-0.070201;0.013190;-9.557331
03546;-0.065492;0.009805;-9.564310
03547;-0.051589;-0.004491;-9.545891
03548;-0.054495;0.010425;-9.582085
03549;-0.056365;-0.005302;-9.578008
03550;-0.061646;0.006305;-9.552938
03551;-0.064277;0.006576;-9.558274
03552;-0.058525;0.009663;-9.574497
03553;-0.054561;0.006833;-9.583193
03554;-0.062273;0.000425;-9.569873
03555;-0.072280;0.004477;-9.579062
03556;-0.053328;-0.016779;-9.562259
03557;-0.064721;0.007293;-9.594585
03558;-0.067560;-0.005964;-9.555602
03559;-0.078525;-0.003672;-9.542622
03560;-0.063409;-0.008489;-9.562403
03561;-0.067332;0.009388;-9.579409
03562;-0.050010;0.008743;-9.589402
03563;-0.063461;0.007528;-9.590131
03564;-0.048922;-0.006740;-9.552966
03565;-0.079610;0.010772;-9.555294
03566;-0.060605;0.000975;-9.528345
03567;-0.056244;0.004227;-9.561054
03568;-0.064266;0.000517;-9.551418
03569;-0.050134;0.014430;-9.564029
03570;-0.069039;-0.007711;-9.551996
03571;-0.056962;-0.012170;-9.550047
03572;-0.061967;0.012859;-9.578186
03573;-0.044913;0.005322;-9.558969
03574;-0.060980;0.009047;-9.577740
03575;-0.065275;0.004674;-9.578598
03576;-0.055250;-0.008360;-9.560365
03577;-0.068660;0.012508;-9.588785
03578;-0.055358;0.003993;-9.596491
03579;-0.069430;0.005632;-9.582336
03580;-0.069501;0.004795;-9.548223
03581;-0.065179;0.009642;-9.547043
03582;-0.053942;0.015734;-9.595877
03583;-0.061620;0.017665;-9.573996
03584;-0.061485;0.009455;-9.579057
03585;-0.062839;-0.002375;-9.551561
03586;-0.064140;-0.001204;-9.556705
03587;-0.066325;-0.004515;-9.576323
03588;-0.053224;0.006915;-9.575057
03589;-0.066357;-0.003933;-9.573860
03590;-0.061355;0.006428;-9.556365
03591;-0.049512;0.009228;-9.565644
03592;-0.046771;0.005460;-9.578321
03593;-0.065373;0.000764;-9.608753
03594;-0.078714;0.025450;-9.577354
03595;-0.054175;0.016336;-9.558022
03596;-0.067624;0.020328;-9.557086
03597;-0.065798;0.012638;-9.556550
03598;-0.066003;0.019809;-9.568185
03599;-0.065562;-0.002827;-9.557862
03600;-0.059499;-0.014189;-9.535055
03601;-0.056140;0.010560;-9.561670
03602;-0.076930;0.006122;-9.584477
03603;-0.063918;0.009896;-9.576868
03604;-0.063396;0.002129;-9.580267
03605;-0.058927;0.012934;-9.559470
03606;-0.060726;0.006494;-9.588045
03607;-0.044060;0.016405;-9.541111
03608;-0.049474;0.026983;-9.581373
03609;-0.058313;-0.002633;-9.573770
03610;-0.069143;0.002239;-9.557491
03611;-0.057912;-0.001965;-9.566669
03612;-0.063761;0.015763;-9.552485
03613;-0.059915;-0.007285;-9.579704
03614;-0.041538;0.010044;-9.559552
03615;-0.055110;-0.001892;-9.561419
03616;-0.067594;-0.000877;-9.566826
03617;-0.060783;-0.001998;-9.563796
03618;-0.068305;0.000052;-9.578222
03619;-0.066490;0.001607;-9.589865
03620;-0.053193;0.015313;-9.563147
